#{"t_start": 1782183665.3048909, "env_id": "None"}
r,l,t,true_done
0.89,12,53.665013,True
0.88,13,53.671285,True
0.89,12,53.678061,True
0.89,12,53.684452,True
0.89,12,53.691373,True
0.89,12,53.697921,True
0.89,12,53.703636,True
0.89,12,53.710554,True
0.89,12,53.717271,True
0.89,12,53.723751,True
0.88,13,53.730754,True
0.89,12,53.738595,True
0.89,12,53.745573,True
0.89,12,53.753016,True
0.89,12,53.759842,True
0.89,12,53.766257,True
0.89,12,53.772492,True
0.89,12,53.77993,True
0.89,12,53.78707,True
0.89,12,53.794312,True
0.89,12,53.801206,True
0.89,12,53.807412,True
0.89,12,53.81415,True
0.89,12,53.820142,True
0.89,12,53.826431,True
0.89,12,53.833158,True
0.89,12,53.839995,True
0.89,12,53.846959,True
0.89,12,53.852964,True
0.89,12,53.85887,True
0.89,12,53.865031,True
0.89,12,53.871254,True
0.89,12,53.877418,True
0.89,12,53.88356,True
0.89,12,53.89002,True
0.89,12,53.895933,True
0.89,12,53.901865,True
0.89,12,53.907819,True
0.89,12,53.913637,True
0.88,13,53.920134,True
0.89,12,53.92649,True
0.89,12,53.932418,True
0.89,12,53.93839,True
0.89,12,53.94436,True
0.89,12,53.950416,True
0.89,12,53.956569,True
0.89,12,53.962422,True
0.89,12,53.968346,True
0.89,12,53.974691,True
0.89,12,53.980822,True
0.89,12,53.987024,True
0.89,12,53.993694,True
0.89,12,53.999544,True
0.89,12,54.005268,True
0.89,12,54.011146,True
0.89,12,54.017045,True
0.89,12,54.022913,True
0.89,12,54.029019,True
0.89,12,54.03501,True
0.89,12,54.040991,True
0.89,12,54.046665,True
0.89,12,54.053441,True
0.89,12,54.059578,True
0.89,12,54.065657,True
0.89,12,54.07151,True
0.89,12,54.077642,True
0.89,12,54.083637,True
0.89,12,54.089399,True
0.87,14,54.096376,True
0.88,13,54.102857,True
0.89,12,54.108815,True
0.89,12,54.114915,True
0.89,12,54.120963,True
0.89,12,54.127148,True
0.89,12,54.13374,True
0.89,12,54.139896,True
0.89,12,54.146054,True
0.89,12,54.152006,True
0.89,12,54.158186,True
0.89,12,54.164098,True
0.89,12,54.169919,True
0.89,12,54.176043,True
0.89,12,54.182079,True
0.89,12,54.18787,True
0.89,12,54.193663,True
0.89,12,54.199663,True
0.89,12,54.205387,True
0.89,12,54.211233,True
0.89,12,54.217001,True
0.89,12,54.222739,True
0.89,12,54.228779,True
0.89,12,54.234971,True
0.89,12,54.241085,True
0.89,12,54.247356,True
0.89,12,54.253531,True
0.89,12,54.259484,True
0.89,12,54.26548,True
0.89,12,54.271558,True
0.89,12,54.27781,True
0.89,12,54.283808,True
0.89,12,54.289546,True
0.88,13,54.295841,True
0.89,12,54.301931,True
0.89,12,54.307981,True
0.89,12,54.314233,True
0.89,12,54.32024,True
0.89,12,54.326274,True
0.89,12,54.332323,True
0.89,12,54.338258,True
0.89,12,54.344086,True
0.88,13,54.35072,True
0.89,12,54.356533,True
0.89,12,54.362757,True
0.89,12,54.368836,True
0.89,12,54.375194,True
0.89,12,54.381385,True
0.89,12,54.387407,True
0.89,12,54.393602,True
0.89,12,54.399473,True
0.89,12,54.405191,True
0.89,12,54.410945,True
0.89,12,54.4167,True
0.89,12,54.422588,True
0.89,12,54.428419,True
0.89,12,54.434363,True
0.89,12,54.440238,True
0.89,12,54.446141,True
0.89,12,54.452117,True
0.89,12,54.458321,True
0.89,12,54.464382,True
0.89,12,54.470428,True
0.89,12,54.476478,True
0.89,12,54.483026,True
0.89,12,54.489012,True
0.89,12,54.494909,True
0.89,12,54.501011,True
0.89,12,54.506936,True
0.89,12,54.512951,True
0.89,12,54.518775,True
0.89,12,54.524687,True
0.89,12,54.530973,True
0.89,12,54.537214,True
0.89,12,54.543481,True
0.89,12,54.549844,True
0.89,12,54.5559,True
0.89,12,54.561779,True
0.89,12,54.567587,True
0.89,12,54.573517,True
0.89,12,54.579675,True
0.89,12,54.585722,True
0.89,12,55.594348,True
0.89,12,55.603152,True
0.89,12,55.612392,True
0.89,12,55.620626,True
0.89,12,55.630203,True
0.89,12,55.638439,True
0.89,12,55.647238,True
0.89,12,55.655655,True
0.89,12,55.664269,True
0.89,12,55.672921,True
0.89,12,55.68291,True
0.89,12,55.692189,True
0.89,12,55.70184,True
0.89,12,55.711719,True
0.89,12,55.720768,True
0.89,12,55.736527,True
0.89,12,55.7455,True
0.89,12,55.754127,True
0.88,13,55.763788,True
0.88,13,55.771664,True
0.89,12,55.780952,True
0.89,12,55.788681,True
0.89,12,55.797151,True
0.89,12,55.804776,True
0.89,12,55.813286,True
0.89,12,55.820682,True
0.89,12,55.830673,True
0.89,12,55.839352,True
0.89,12,55.847591,True
0.89,12,55.855695,True
0.89,12,55.864934,True
0.89,12,55.872863,True
0.89,12,55.882498,True
0.89,12,55.891562,True
0.89,12,55.899222,True
0.89,12,55.906216,True
0.89,12,55.913981,True
0.89,12,55.921065,True
0.89,12,55.931874,True
0.89,12,55.939386,True
0.89,12,55.947369,True
0.89,12,55.954627,True
0.89,12,55.962791,True
0.89,12,55.96943,True
0.89,12,55.977831,True
0.89,12,55.985633,True
0.89,12,55.995016,True
0.89,12,56.002249,True
0.89,12,56.009936,True
0.89,12,56.016826,True
0.89,12,56.023393,True
0.89,12,56.031004,True
0.89,12,56.03805,True
0.89,12,56.04515,True
0.89,12,56.051761,True
0.89,12,56.057701,True
0.89,12,56.063594,True
0.89,12,56.069404,True
0.89,12,56.075466,True
0.88,13,56.082538,True
0.88,13,56.0902,True
0.89,12,56.096933,True
0.89,12,56.102926,True
0.89,12,56.108971,True
0.89,12,56.115046,True
0.89,12,56.121083,True
0.89,12,56.127257,True
0.89,12,56.13356,True
0.89,12,56.140514,True
0.89,12,56.146797,True
0.88,13,56.15309,True
0.89,12,56.158985,True
0.89,12,56.164825,True
0.89,12,56.170726,True
0.89,12,56.176669,True
0.89,12,56.182579,True
0.89,12,56.188456,True
0.89,12,56.194423,True
0.89,12,56.200274,True
0.89,12,56.206651,True
0.89,12,56.212479,True
0.89,12,56.218585,True
0.89,12,56.224855,True
0.89,12,56.231004,True
0.89,12,56.237342,True
0.89,12,56.243683,True
0.89,12,56.249884,True
0.89,12,56.256261,True
0.89,12,56.262376,True
0.89,12,56.268341,True
0.89,12,56.27488,True
0.89,12,56.281651,True
0.89,12,56.28837,True
0.89,12,56.294642,True
0.89,12,56.300643,True
0.89,12,56.306443,True
0.89,12,56.312602,True
0.89,12,56.318802,True
0.89,12,56.325437,True
0.89,12,56.331556,True
0.89,12,56.338341,True
0.89,12,56.346586,True
0.89,12,56.353532,True
0.89,12,56.360296,True
0.89,12,56.366487,True
0.89,12,56.374173,True
0.89,12,56.382738,True
0.89,12,56.391084,True
0.89,12,56.399865,True
0.89,12,56.407601,True
0.89,12,56.415953,True
0.89,12,56.423948,True
0.87,14,56.433709,True
0.89,12,56.441588,True
0.89,12,56.448883,True
0.89,12,56.456465,True
0.89,12,56.463674,True
0.89,12,56.469998,True
0.89,12,56.477019,True
0.89,12,56.484594,True
0.89,12,56.492117,True
0.89,12,56.498952,True
0.89,12,56.505432,True
0.89,12,56.511507,True
0.89,12,56.517355,True
0.89,12,56.523295,True
0.89,12,56.530416,True
0.89,12,56.537177,True
0.89,12,56.544216,True
0.89,12,56.550779,True
0.89,12,56.556962,True
0.89,12,56.563059,True
0.89,12,56.568892,True
0.89,12,56.575031,True
0.89,12,56.581367,True
0.89,12,56.588229,True
0.89,12,56.595097,True
0.89,12,56.60102,True
0.89,12,56.606863,True
0.89,12,56.613676,True
0.89,12,56.619579,True
0.89,12,56.62606,True
0.89,12,56.632537,True
0.89,12,56.639306,True
0.89,12,56.646389,True
0.89,12,56.652431,True
0.89,12,56.658659,True
0.89,12,56.664865,True
0.89,12,56.67088,True
0.89,12,56.677487,True
0.89,12,56.683896,True
0.89,12,56.69076,True
0.89,12,56.698143,True
0.89,12,56.70434,True
0.88,13,56.711472,True
0.89,12,56.717521,True
0.89,12,56.723745,True
0.89,12,56.730243,True
0.89,12,56.738306,True
0.89,12,56.745664,True
0.89,12,56.753607,True
0.89,12,56.760843,True
0.89,12,56.76748,True
0.89,12,56.773472,True
0.89,12,56.780231,True
0.89,12,56.787302,True
0.89,12,56.794094,True
0.89,12,56.800632,True
0.89,12,56.806572,True
0.89,12,56.812418,True
0.89,12,57.927971,True
0.89,12,57.935459,True
0.89,12,57.943198,True
0.89,12,57.952132,True
0.89,12,57.959872,True
0.89,12,57.967084,True
0.89,12,57.975058,True
0.89,12,57.983436,True
0.89,12,57.991421,True
0.89,12,57.999159,True
0.89,12,58.006375,True
0.89,12,58.014409,True
0.89,12,58.021929,True
0.89,12,58.031462,True
0.89,12,58.038772,True
0.89,12,58.047643,True
0.89,12,58.054427,True
0.89,12,58.063946,True
0.89,12,58.070009,True
0.89,12,58.079495,True
0.89,12,58.087013,True
0.89,12,58.094856,True
0.89,12,58.102101,True
0.89,12,58.109533,True
0.89,12,58.116426,True
0.89,12,58.12317,True
0.89,12,58.131748,True
0.89,12,58.139296,True
0.89,12,58.147207,True
0.89,12,58.154559,True
0.89,12,58.162273,True
0.89,12,58.168662,True
0.89,12,58.176384,True
0.89,12,58.183815,True
0.89,12,58.191618,True
0.89,12,58.199334,True
0.89,12,58.206936,True
0.89,12,58.214442,True
0.89,12,58.220695,True
0.89,12,58.227654,True
0.89,12,58.234517,True
0.89,12,58.241561,True
0.89,12,58.248673,True
0.89,12,58.25483,True
0.89,12,58.261078,True
0.89,12,58.267081,True
0.89,12,58.273096,True
0.89,12,58.279626,True
0.89,12,58.286151,True
0.89,12,58.292951,True
0.89,12,58.298775,True
0.89,12,58.304551,True
0.89,12,58.310744,True
0.89,12,58.316584,True
0.89,12,58.322441,True
0.89,12,58.328738,True
0.89,12,58.335054,True
0.89,12,58.34173,True
0.89,12,58.347695,True
0.89,12,58.353597,True
0.89,12,58.359705,True
0.89,12,58.365659,True
0.89,12,58.371691,True
0.89,12,58.378851,True
0.89,12,58.385402,True
0.88,13,58.392537,True
0.89,12,58.398461,True
0.89,12,58.404447,True
0.89,12,58.410652,True
0.89,12,58.416625,True
0.89,12,58.422681,True
0.89,12,58.429022,True
0.89,12,58.43501,True
0.89,12,58.440912,True
0.89,12,58.447387,True
0.89,12,58.453421,True
0.89,12,58.459998,True
0.89,12,58.465972,True
0.89,12,58.471908,True
0.89,12,58.478896,True
0.89,12,58.485648,True
0.89,12,58.492748,True
0.89,12,58.4993,True
0.89,12,58.505222,True
0.89,12,58.511775,True
0.89,12,58.51782,True
0.89,12,58.524133,True
0.89,12,58.531771,True
0.89,12,58.539025,True
0.89,12,58.546278,True
0.89,12,58.552728,True
0.89,12,58.559546,True
0.89,12,58.565541,True
0.89,12,58.571685,True
0.89,12,58.578859,True
0.89,12,58.585849,True
0.89,12,58.592785,True
0.89,12,58.599937,True
0.89,12,58.606267,True
0.89,12,58.612749,True
0.89,12,58.619095,True
0.89,12,58.625863,True
0.89,12,58.633671,True
0.89,12,58.641126,True
0.89,12,58.648991,True
0.89,12,58.656175,True
0.89,12,58.664286,True
0.89,12,58.670869,True
0.89,12,58.678243,True
0.89,12,58.686413,True
0.89,12,58.694476,True
0.89,12,58.702056,True
0.89,12,58.710638,True
0.89,12,58.718668,True
0.89,12,58.727168,True
0.89,12,58.736515,True
0.89,12,58.745488,True
0.89,12,58.753432,True
0.89,12,58.76183,True
0.89,12,58.769015,True
0.89,12,58.776922,True
0.89,12,58.785548,True
0.89,12,58.79323,True
0.88,13,58.801128,True
0.89,12,58.808481,True
0.89,12,58.815931,True
0.89,12,58.821977,True
0.89,12,58.830517,True
0.89,12,58.837966,True
0.89,12,58.845763,True
0.89,12,58.853455,True
0.89,12,58.861714,True
0.89,12,58.869277,True
0.89,12,58.87849,True
0.89,12,58.886626,True
0.89,12,58.894488,True
0.89,12,58.902048,True
0.89,12,58.910606,True
0.89,12,58.918074,True
0.89,12,58.926599,True
0.89,12,58.936001,True
0.89,12,58.943887,True
0.89,12,58.951847,True
0.89,12,58.959241,True
0.89,12,58.967052,True
0.89,12,58.975614,True
0.89,12,58.984085,True
0.89,12,58.992753,True
0.89,12,59.000582,True
0.89,12,59.00826,True
0.89,12,59.015944,True
0.89,12,59.023007,True
0.89,12,59.032105,True
0.89,12,59.040091,True
0.89,12,59.047442,True
0.89,12,59.054642,True
0.89,12,59.062502,True
0.89,12,59.06937,True
0.89,12,59.07828,True
0.89,12,59.085767,True
0.89,12,59.094046,True
0.89,12,59.101025,True
0.87,14,59.109701,True
0.89,12,59.11716,True
0.89,12,59.125035,True
0.89,12,59.134208,True
0.89,12,59.142457,True
0.89,12,59.1499,True
0.89,12,59.157343,True
0.89,12,59.164794,True
0.89,12,60.268195,True
0.89,12,60.276484,True
0.89,12,60.284791,True
0.89,12,60.29249,True
0.89,12,60.300993,True
0.89,12,60.3096,True
0.89,12,60.3175,True
0.89,12,60.326894,True
0.89,12,60.335475,True
0.89,12,60.343866,True
0.89,12,60.351279,True
0.89,12,60.359562,True
0.89,12,60.367325,True
0.89,12,60.375255,True
0.89,12,60.383678,True
0.89,12,60.39165,True
0.89,12,60.399389,True
0.89,12,60.406477,True
0.89,12,60.414951,True
0.89,12,60.421488,True
0.89,12,60.428688,True
0.89,12,60.435597,True
0.89,12,60.443278,True
0.89,12,60.449837,True
0.89,12,60.456539,True
0.89,12,60.463425,True
0.89,12,60.469159,True
0.89,12,60.477305,True
0.89,12,60.484268,True
0.89,12,60.491668,True
0.89,12,60.498632,True
0.89,12,60.50503,True
0.89,12,60.511448,True
0.89,12,60.517266,True
0.89,12,60.52394,True
0.89,12,60.531057,True
0.89,12,60.538491,True
0.89,12,60.545862,True
0.89,12,60.551923,True
0.89,12,60.558879,True
0.89,12,60.564829,True
0.89,12,60.571316,True
0.89,12,60.578047,True
0.89,12,60.584467,True
0.89,12,60.591574,True
0.89,12,60.597959,True
0.89,12,60.603944,True
0.89,12,60.610327,True
0.89,12,60.616716,True
0.89,12,60.623105,True
0.89,12,60.629618,True
0.89,12,60.637273,True
0.89,12,60.644819,True
0.89,12,60.651892,True
0.89,12,60.659223,True
0.89,12,60.665784,True
0.89,12,60.672319,True
0.89,12,60.680094,True
0.89,12,60.688599,True
0.89,12,60.697804,True
0.88,13,60.705076,True
0.89,12,60.712142,True
0.89,12,60.718211,True
0.89,12,60.725069,True
0.89,12,60.732372,True
0.89,12,60.741432,True
0.89,12,60.748797,True
0.89,12,60.755693,True
0.89,12,60.762225,True
0.89,12,60.769742,True
0.89,12,60.77645,True
0.89,12,60.78408,True
0.89,12,60.791438,True
0.89,12,60.798317,True
0.89,12,60.804413,True
0.89,12,60.810447,True
0.89,12,60.816501,True
0.89,12,60.82277,True
0.89,12,60.828863,True
0.89,12,60.835906,True
0.89,12,60.843225,True
0.89,12,60.849512,True
0.89,12,60.855499,True
0.89,12,60.861736,True
0.89,12,60.867644,True
0.89,12,60.874113,True
0.89,12,60.881309,True
0.89,12,60.888744,True
0.89,12,60.896284,True
0.89,12,60.903662,True
0.89,12,60.911797,True
0.89,12,60.921417,True
0.89,12,60.93245,True
0.89,12,60.941481,True
0.89,12,60.949607,True
0.89,12,60.957176,True
0.89,12,60.964496,True
0.89,12,60.971476,True
0.89,12,60.978901,True
0.89,12,60.986794,True
0.89,12,60.994333,True
0.89,12,61.00145,True
0.89,12,61.008236,True
0.89,12,61.014528,True
0.89,12,61.020357,True
0.89,12,61.026836,True
0.89,12,61.033648,True
0.89,12,61.040892,True
0.89,12,61.048131,True
0.89,12,61.054824,True
0.89,12,61.061129,True
0.89,12,61.067069,True
0.89,12,61.073228,True
0.89,12,61.079433,True
0.89,12,61.086609,True
0.89,12,61.093428,True
0.89,12,61.100029,True
0.89,12,61.106059,True
0.89,12,61.112058,True
0.89,12,61.118398,True
0.89,12,61.125389,True
0.89,12,61.13243,True
0.89,12,61.140025,True
0.89,12,61.147138,True
0.89,12,61.153947,True
0.89,12,61.160302,True
0.89,12,61.166307,True
0.89,12,61.172531,True
0.89,12,61.178796,True
0.89,12,61.185855,True
0.89,12,61.192979,True
0.89,12,61.199702,True
0.89,12,61.205863,True
0.89,12,61.212116,True
0.89,12,61.218105,True
0.89,12,61.224175,True
0.89,12,61.231945,True
0.89,12,61.239311,True
0.89,12,61.24682,True
0.89,12,61.253926,True
0.88,13,61.261208,True
0.89,12,61.26738,True
0.89,12,61.274206,True
0.89,12,61.282152,True
0.89,12,61.28958,True
0.89,12,61.297073,True
0.89,12,61.304274,True
0.89,12,61.311197,True
0.89,12,61.317564,True
0.89,12,61.324506,True
0.89,12,61.332363,True
0.89,12,61.340044,True
0.89,12,61.347706,True
0.89,12,61.355272,True
0.89,12,61.362728,True
0.89,12,61.369716,True
0.89,12,61.377159,True
0.89,12,61.38585,True
0.88,13,61.394633,True
0.89,12,61.401947,True
0.89,12,61.409315,True
0.89,12,61.416448,True
0.89,12,61.423714,True
0.89,12,61.431692,True
0.89,12,61.439748,True
0.89,12,61.447177,True
0.89,12,61.454429,True
0.89,12,61.461679,True
0.89,12,61.467823,True
0.89,12,61.473857,True
0.89,12,61.480581,True
0.89,12,62.579458,True
0.89,12,62.58815,True
0.89,12,62.596491,True
0.89,12,62.605316,True
0.89,12,62.613804,True
0.89,12,62.622027,True
0.89,12,62.631674,True
0.89,12,62.640435,True
0.89,12,62.649338,True
0.89,12,62.657448,True
0.89,12,62.665437,True
0.89,12,62.674241,True
0.89,12,62.683092,True
0.89,12,62.691898,True
0.89,12,62.700791,True
0.89,12,62.709357,True
0.89,12,62.716827,True
0.89,12,62.72324,True
0.89,12,62.731583,True
0.89,12,62.739778,True
0.89,12,62.747879,True
0.89,12,62.755079,True
0.89,12,62.762911,True
0.89,12,62.770491,True
0.89,12,62.77902,True
0.89,12,62.787178,True
0.89,12,62.795067,True
0.89,12,62.802406,True
0.89,12,62.810064,True
0.89,12,62.817368,True
0.89,12,62.825471,True
0.89,12,62.833664,True
0.89,12,62.841254,True
0.89,12,62.849089,True
0.89,12,62.856224,True
0.89,12,62.863805,True
0.89,12,62.871016,True
0.89,12,62.879156,True
0.89,12,62.887128,True
0.89,12,62.894706,True
0.89,12,62.902221,True
0.89,12,62.909508,True
0.89,12,62.916425,True
0.89,12,62.923072,True
0.89,12,62.930945,True
0.89,12,62.938666,True
0.89,12,62.946184,True
0.89,12,62.953238,True
0.89,12,62.960252,True
0.89,12,62.966966,True
0.89,12,62.973568,True
0.89,12,62.982162,True
0.89,12,62.990278,True
0.89,12,62.99784,True
0.89,12,63.005197,True
0.89,12,63.01263,True
0.89,12,63.019932,True
0.89,12,63.028068,True
0.89,12,63.035809,True
0.89,12,63.043177,True
0.89,12,63.050449,True
0.89,12,63.057477,True
0.89,12,63.064816,True
0.89,12,63.071105,True
0.89,12,63.078173,True
0.89,12,63.086413,True
0.89,12,63.094106,True
0.89,12,63.101904,True
0.89,12,63.109445,True
0.89,12,63.116631,True
0.89,12,63.122705,True
0.89,12,63.130133,True
0.89,12,63.138205,True
0.89,12,63.146104,True
0.89,12,63.153872,True
0.89,12,63.161237,True
0.89,12,63.167678,True
0.89,12,63.174128,True
0.89,12,63.181434,True
0.89,12,63.189002,True
0.89,12,63.196402,True
0.89,12,63.203579,True
0.89,12,63.210238,True
0.89,12,63.216725,True
0.87,14,63.224481,True
0.89,12,63.232018,True
0.89,12,63.239155,True
0.89,12,63.24668,True
0.89,12,63.254212,True
0.89,12,63.260841,True
0.89,12,63.267208,True
0.89,12,63.273354,True
0.89,12,63.281104,True
0.89,12,63.28874,True
0.89,12,63.296388,True
0.89,12,63.30382,True
0.89,12,63.310315,True
0.89,12,63.316651,True
0.89,12,63.323031,True
0.89,12,63.330005,True
0.89,12,63.338466,True
0.89,12,63.346016,True
0.89,12,63.353079,True
0.89,12,63.35931,True
0.89,12,63.365767,True
0.89,12,63.371855,True
0.89,12,63.379165,True
0.89,12,63.387195,True
0.89,12,63.395144,True
0.89,12,63.402359,True
0.89,12,63.409669,True
0.89,12,63.416564,True
0.89,12,63.42361,True
0.89,12,63.432188,True
0.89,12,63.439555,True
0.89,12,63.447005,True
0.89,12,63.454794,True
0.89,12,63.461824,True
0.89,12,63.468457,True
0.89,12,63.474784,True
0.89,12,63.482966,True
0.89,12,63.490218,True
0.89,12,63.497824,True
0.89,12,63.505041,True
0.89,12,63.512427,True
0.89,12,63.519359,True
0.89,12,63.526352,True
0.89,12,63.5344,True
0.89,12,63.541829,True
0.89,12,63.54921,True
0.89,12,63.556845,True
0.88,13,63.565039,True
0.89,12,63.572071,True
0.89,12,63.579881,True
0.89,12,63.58731,True
0.89,12,63.594286,True
0.89,12,63.601067,True
0.89,12,63.607229,True
0.89,12,63.613536,True
0.89,12,63.619374,True
0.89,12,63.625522,True
0.89,12,63.631874,True
0.89,12,63.638648,True
0.89,12,63.64521,True
0.89,12,63.651338,True
0.89,12,63.657279,True
0.89,12,63.663246,True
0.89,12,63.669308,True
0.89,12,63.675404,True
0.89,12,63.681448,True
0.89,12,63.687725,True
0.89,12,63.694146,True
0.89,12,63.700122,True
0.89,12,63.706005,True
0.89,12,63.713223,True
0.89,12,63.719318,True
0.89,12,63.726022,True
0.89,12,63.73238,True
0.89,12,63.739454,True
0.89,12,63.746888,True
0.89,12,63.753156,True
0.89,12,63.759235,True
0.89,12,63.765238,True
0.89,12,63.771464,True
0.89,12,63.777842,True
0.89,12,63.78424,True
0.89,12,63.790933,True
0.89,12,63.796926,True
0.89,12,63.802722,True
0.89,12,63.808537,True
0.89,12,64.824103,True
0.89,12,64.831765,True
0.89,12,64.839752,True
0.89,12,64.847863,True
0.89,12,64.854836,True
0.89,12,64.862187,True
0.89,12,64.870034,True
0.89,12,64.878202,True
0.89,12,64.886329,True
0.89,12,64.893451,True
0.89,12,64.901866,True
0.89,12,64.908824,True
0.89,12,64.916256,True
0.89,12,64.924124,True
0.89,12,64.932369,True
0.89,12,64.94013,True
0.89,12,64.947748,True
0.89,12,64.955564,True
0.89,12,64.962436,True
0.89,12,64.969422,True
0.89,12,64.976252,True
0.89,12,64.982493,True
0.89,12,64.989347,True
0.89,12,64.996224,True
0.89,12,65.002848,True
0.89,12,65.008874,True
0.89,12,65.01484,True
0.89,12,65.021173,True
0.89,12,65.02814,True
0.89,12,65.03502,True
0.89,12,65.041985,True
0.89,12,65.048675,True
0.89,12,65.055353,True
0.89,12,65.061808,True
0.89,12,65.068021,True
0.89,12,65.074601,True
0.89,12,65.080732,True
0.89,12,65.088418,True
0.89,12,65.09541,True
0.89,12,65.101633,True
0.89,12,65.107662,True
0.88,13,65.113906,True
0.89,12,65.119867,True
0.89,12,65.126353,True
0.89,12,65.132565,True
0.89,12,65.139692,True
0.89,12,65.147037,True
0.89,12,65.153228,True
0.89,12,65.159133,True
0.89,12,65.164985,True
0.89,12,65.171172,True
0.89,12,65.177517,True
0.89,12,65.184109,True
0.89,12,65.190883,True
0.89,12,65.197119,True
0.89,12,65.202942,True
0.89,12,65.209037,True
0.89,12,65.214933,True
0.89,12,65.22081,True
0.89,12,65.226858,True
0.89,12,65.232967,True
0.89,12,65.238831,True
0.89,12,65.2447,True
0.89,12,65.250435,True
0.89,12,65.256335,True
0.89,12,65.262213,True
0.89,12,65.268126,True
0.89,12,65.274276,True
0.89,12,65.280379,True
0.89,12,65.28643,True
0.89,12,65.292389,True
0.89,12,65.298379,True
0.89,12,65.304487,True
0.89,12,65.310456,True
0.89,12,65.316115,True
0.88,13,65.322607,True
0.89,12,65.328913,True
0.89,12,65.335065,True
0.89,12,65.340894,True
0.89,12,65.346745,True
0.89,12,65.352598,True
0.89,12,65.358543,True
0.89,12,65.364596,True
0.89,12,65.370615,True
0.89,12,65.37673,True
0.89,12,65.382944,True
0.89,12,65.388804,True
0.89,12,65.395153,True
0.89,12,65.401225,True
0.89,12,65.407336,True
0.89,12,65.413126,True
0.89,12,65.418968,True
0.89,12,65.424945,True
0.89,12,65.430911,True
0.89,12,65.436839,True
0.89,12,65.442617,True
0.89,12,65.448412,True
0.89,12,65.454544,True
0.89,12,65.460699,True
0.89,12,65.466592,True
0.89,12,65.47267,True
0.89,12,65.478761,True
0.89,12,65.48523,True
0.89,12,65.491347,True
0.89,12,65.497543,True
0.89,12,65.50356,True
0.87,14,65.51033,True
0.89,12,65.51621,True
0.89,12,65.522103,True
0.89,12,65.529277,True
0.89,12,65.536412,True
0.89,12,65.543509,True
0.89,12,65.549649,True
0.89,12,65.555983,True
0.89,12,65.562315,True
0.89,12,65.568107,True
0.89,12,65.574279,True
0.89,12,65.580569,True
0.89,12,65.58716,True
0.89,12,65.593754,True
0.89,12,65.599624,True
0.89,12,65.605439,True
0.89,12,65.611527,True
0.89,12,65.617724,True
0.89,12,65.623914,True
0.89,12,65.630059,True
0.89,12,65.636852,True
0.89,12,65.643553,True
0.89,12,65.649757,True
0.89,12,65.655685,True
0.88,13,65.66252,True
0.89,12,65.668609,True
0.89,12,65.675055,True
0.89,12,65.681107,True
0.89,12,65.688022,True
0.89,12,65.694638,True
0.89,12,65.700572,True
0.89,12,65.706427,True
0.89,12,65.712543,True
0.89,12,65.719358,True
0.89,12,65.726574,True
0.89,12,65.733647,True
0.89,12,65.741329,True
0.89,12,65.749016,True
0.89,12,65.75558,True
0.89,12,65.761999,True
0.89,12,65.768083,True
0.89,12,65.775449,True
0.89,12,65.781621,True
0.89,12,65.788389,True
0.89,12,65.79482,True
0.89,12,65.80136,True
0.89,12,65.807352,True
0.89,12,65.813224,True
0.89,12,65.818986,True
0.89,12,65.825021,True
0.89,12,65.831711,True
0.89,12,65.838198,True
0.89,12,65.844631,True
0.89,12,65.850985,True
0.89,12,65.857137,True
0.89,12,65.863155,True
0.89,12,65.869241,True
0.89,12,65.876016,True
0.89,12,65.882424,True
0.89,12,65.88857,True
0.89,12,65.894429,True
0.89,12,65.900415,True
0.89,12,65.906536,True
0.89,12,65.912683,True
0.89,12,66.99689,True
0.89,12,67.00372,True
0.89,12,67.010718,True
0.89,12,67.018298,True
0.89,12,67.026285,True
0.89,12,67.033905,True
0.89,12,67.042788,True
0.89,12,67.050583,True
0.89,12,67.057864,True
0.89,12,67.06578,True
0.89,12,67.072914,True
0.89,12,67.08218,True
0.89,12,67.089984,True
0.89,12,67.097385,True
0.89,12,67.104579,True
0.89,12,67.112258,True
0.89,12,67.120292,True
0.89,12,67.129166,True
0.89,12,67.136012,True
0.89,12,67.142489,True
0.89,12,67.148879,True
0.89,12,67.155127,True
0.89,12,67.161177,True
0.89,12,67.167508,True
0.89,12,67.173889,True
0.89,12,67.1807,True
0.89,12,67.187293,True
0.89,12,67.193965,True
0.89,12,67.200222,True
0.89,12,67.206958,True
0.89,12,67.213401,True
0.89,12,67.219501,True
0.89,12,67.227096,True
0.89,12,67.234102,True
0.89,12,67.241114,True
0.89,12,67.248209,True
0.89,12,67.254334,True
0.89,12,67.260675,True
0.89,12,67.266819,True
0.89,12,67.273198,True
0.89,12,67.28004,True
0.89,12,67.286526,True
0.89,12,67.293329,True
0.89,12,67.299105,True
0.89,12,67.30516,True
0.89,12,67.311094,True
0.89,12,67.317084,True
0.89,12,67.323022,True
0.89,12,67.328993,True
0.89,12,67.335022,True
0.89,12,67.340916,True
0.89,12,67.346822,True
0.89,12,67.352847,True
0.89,12,67.358851,True
0.89,12,67.36498,True
0.89,12,67.370743,True
0.89,12,67.376848,True
0.89,12,67.382879,True
0.89,12,67.388844,True
0.89,12,67.394799,True
0.89,12,67.401326,True
0.89,12,67.407704,True
0.89,12,67.414175,True
0.89,12,67.42018,True
0.88,13,67.427524,True
0.89,12,67.435268,True
0.89,12,67.44211,True
0.89,12,67.448712,True
0.89,12,67.455118,True
0.89,12,67.461405,True
0.89,12,67.46783,True
0.89,12,67.473906,True
0.89,12,67.480582,True
