#{"t_start": 1782234261.9924679, "env_id": "None"}
r,l,t,true_done
2.01,20,87.933931,True
1.99,22,87.947961,True
-0.5,50,87.97928,False
2.05,16,87.990293,True
1.97,24,88.005447,True
2.05,16,88.015639,True
2.05,16,88.025233,True
2.07,14,88.034311,True
1.99,22,88.048774,True
2.07,14,88.057443,True
2.07,14,88.065997,True
2.07,14,88.074865,True
2.07,14,88.084377,True
2.05,16,88.094619,True
2.04,17,88.105462,True
2.05,16,88.115436,True
2.01,20,88.127828,True
2.05,16,88.138358,True
2.05,16,88.148565,True
2.0,21,88.161652,True
2.03,18,88.172645,True
2.06,15,88.182529,True
2.07,14,88.191752,True
2.05,16,88.201435,True
2.07,14,88.21038,True
2.05,16,88.220466,True
2.07,14,88.229586,True
2.05,16,88.239623,True
2.03,18,88.250919,True
2.07,14,88.259582,True
2.07,14,88.268085,True
2.07,14,88.276655,True
2.07,14,89.407126,True
2.07,14,89.41676,True
2.05,16,89.427913,True
2.07,14,89.438109,True
2.07,14,89.447976,True
2.07,14,89.458174,True
2.05,16,89.468114,True
2.07,14,89.478407,True
2.07,14,89.488653,True
2.05,16,89.500042,True
2.07,14,89.510363,True
2.07,14,89.519805,True
2.07,14,89.530814,True
2.07,14,89.541316,True
2.04,17,89.554329,True
2.05,16,89.566172,True
2.07,14,89.576239,True
2.05,16,89.587889,True
2.07,14,89.59659,True
2.03,18,89.607501,True
2.05,16,89.61774,True
2.07,14,89.626247,True
2.05,16,89.636189,True
2.01,20,89.648976,True
2.07,14,89.65734,True
2.05,16,89.666894,True
2.01,20,89.679297,True
2.07,14,89.688794,True
2.06,15,89.698089,True
2.05,16,89.707827,True
2.05,16,89.71805,True
2.07,14,89.726677,True
2.03,18,89.738032,True
2.07,14,89.747073,True
2.07,14,89.755883,True
2.05,16,89.765828,True
2.05,16,89.77608,True
2.01,20,89.788953,True
2.07,14,89.797751,True
2.05,16,89.807743,True
2.05,16,89.817666,True
2.03,18,89.828617,True
2.07,14,89.837727,True
2.06,15,89.846962,True
2.07,14,89.85537,True
1.99,22,89.868709,True
2.07,14,89.87731,True
2.05,16,89.887065,True
2.05,16,89.897014,True
2.07,14,89.905724,True
2.07,14,89.914347,True
2.05,16,89.924582,True
2.07,14,89.934008,True
2.07,14,89.943104,True
2.07,14,89.951613,True
2.07,14,89.960098,True
2.07,14,89.968523,True
2.07,14,89.977136,True
2.03,18,89.988418,True
2.05,16,89.998142,True
2.07,14,90.007156,True
2.07,14,90.015767,True
2.07,14,90.024362,True
2.05,16,90.034518,True
2.07,14,90.04325,True
2.07,14,90.051632,True
2.07,14,90.060554,True
2.07,14,90.08517,True
2.07,14,90.104245,True
2.07,14,90.12342,True
2.07,14,90.1434,True
2.07,14,90.151902,True
2.05,16,90.161448,True
2.05,16,90.170988,True
2.07,14,90.17945,True
2.05,16,90.18926,True
2.07,14,90.19751,True
2.05,16,90.206847,True
2.07,14,90.215509,True
2.04,17,90.225792,True
2.05,16,90.235603,True
2.01,20,90.247968,True
2.07,14,90.256415,True
2.07,14,90.264749,True
2.01,20,90.276609,True
2.05,16,90.28648,True
2.05,16,90.296166,True
2.07,14,90.304443,True
2.05,16,90.314901,True
2.05,16,90.324753,True
2.05,16,90.334899,True
2.07,14,90.343734,True
2.03,18,90.355205,True
2.07,14,90.363922,True
2.07,14,90.37259,True
2.07,14,90.38155,True
-0.5,50,90.412114,False
2.03,18,90.423179,True
2.07,14,90.432023,True
2.07,14,90.441,True
2.07,14,90.449455,True
2.05,16,90.459329,True
2.07,14,90.468151,True
2.07,14,90.47707,True
2.06,15,90.486876,True
2.07,14,90.495503,True
2.05,16,90.505159,True
2.07,14,90.513579,True
2.07,14,90.52204,True
2.07,14,90.530862,True
2.07,14,90.539838,True
2.07,14,90.548563,True
2.05,16,90.558245,True
2.07,14,90.566885,True
2.05,16,90.576622,True
2.07,14,90.585648,True
2.07,14,90.594442,True
2.05,16,90.60481,True
2.07,14,90.614242,True
2.05,16,90.62445,True
2.07,14,90.633351,True
2.07,14,90.641928,True
2.07,14,90.650919,True
2.02,19,90.662865,True
2.03,18,90.674103,True
2.03,18,90.685866,True
2.07,14,90.696183,True
2.07,14,90.70509,True
2.07,14,90.714228,True
2.03,18,90.725552,True
2.07,14,90.734788,True
2.07,14,90.743647,True
2.07,14,92.022673,True
2.05,16,92.04196,True
2.05,16,92.060568,True
2.07,14,92.077265,True
2.05,16,92.096122,True
2.05,16,92.113515,True
2.03,18,92.131676,True
2.05,16,92.147985,True
2.07,14,92.159949,True
2.07,14,92.173866,True
2.07,14,92.189691,True
2.07,14,92.202764,True
2.05,16,92.216826,True
2.07,14,92.229203,True
2.05,16,92.245555,True
2.07,14,92.257995,True
2.07,14,92.271089,True
2.07,14,92.286446,True
2.05,16,92.301359,True
2.01,20,92.319304,True
2.05,16,92.336928,True
2.07,14,92.351392,True
2.07,14,92.361763,True
2.07,14,92.371817,True
2.07,14,92.381197,True
2.07,14,92.390951,True
2.07,14,92.399532,True
2.05,16,92.409221,True
2.07,14,92.417619,True
2.07,14,92.426932,True
2.07,14,92.435946,True
2.07,14,92.44459,True
2.07,14,92.452972,True
2.07,14,92.461609,True
2.05,16,92.471539,True
2.05,16,92.481484,True
2.05,16,92.491289,True
2.07,14,92.499834,True
2.07,14,92.508181,True
2.01,20,92.520678,True
2.07,14,92.529355,True
2.07,14,92.538165,True
2.07,14,92.546997,True
2.05,16,92.558175,True
2.01,20,92.573413,True
2.07,14,92.588044,True
2.07,14,92.601545,True
2.07,14,92.614698,True
2.07,14,92.627144,True
2.07,14,92.640767,True
2.05,16,92.656121,True
2.05,16,92.671015,True
2.07,14,92.686697,True
2.05,16,92.703964,True
2.07,14,92.719088,True
2.07,14,92.734938,True
2.05,16,92.750947,True
2.03,18,92.765528,True
2.07,14,92.777316,True
1.99,22,92.793294,True
2.07,14,92.802618,True
2.07,14,92.81118,True
2.07,14,92.819934,True
2.07,14,92.828461,True
2.03,18,92.839792,True
2.07,14,92.848188,True
2.07,14,92.857176,True
2.03,18,92.868121,True
2.07,14,92.877535,True
2.03,18,92.888649,True
2.07,14,92.897106,True
2.07,14,92.905513,True
2.05,16,92.915269,True
2.07,14,92.923806,True
2.07,14,92.932493,True
2.07,14,92.941351,True
2.07,14,92.949783,True
2.07,14,92.95832,True
2.07,14,92.966901,True
2.03,18,92.977789,True
2.07,14,92.986441,True
2.05,16,92.995905,True
2.05,16,93.005428,True
2.07,14,93.013914,True
2.03,18,93.024902,True
2.07,14,93.033569,True
2.05,16,93.043329,True
2.07,14,93.05158,True
2.07,14,93.060484,True
2.05,16,93.070472,True
2.05,16,93.080538,True
2.07,14,93.089424,True
2.06,15,93.098476,True
1.98,23,93.112899,True
2.07,14,93.121277,True
2.07,14,93.130495,True
2.04,17,93.14136,True
2.05,16,93.151192,True
2.07,14,93.159691,True
2.07,14,93.168131,True
2.03,18,93.179175,True
2.05,16,93.189795,True
2.07,14,93.198339,True
2.03,18,93.209355,True
2.03,18,93.220595,True
2.03,18,93.23188,True
2.03,18,93.24348,True
2.07,14,93.252034,True
2.07,14,93.260702,True
2.07,14,93.269155,True
2.07,14,93.277889,True
2.05,16,93.287812,True
2.07,14,93.296783,True
2.05,16,93.307027,True
2.07,14,93.315602,True
2.07,14,93.32411,True
2.05,16,93.334527,True
2.07,14,93.343434,True
2.07,14,93.352448,True
2.03,18,93.363708,True
2.07,14,93.372202,True
2.04,17,93.383058,True
2.05,16,93.392979,True
2.05,16,93.403006,True
2.05,16,93.412878,True
2.07,14,93.421624,True
2.07,14,93.432708,True
2.05,16,93.444607,True
2.05,16,93.454438,True
2.01,20,93.466988,True
2.07,14,93.475862,True
2.05,16,93.485786,True
2.05,16,93.495943,True
2.05,16,93.505624,True
2.07,14,94.883722,True
2.05,16,94.899434,True
2.07,14,94.911486,True
2.07,14,94.921769,True
2.07,14,94.936796,True
2.07,14,94.951209,True
2.05,16,94.967028,True
2.07,14,94.981357,True
2.07,14,94.995854,True
2.07,14,95.008073,True
2.05,16,95.023805,True
2.07,14,95.037022,True
2.07,14,95.046654,True
2.04,17,95.05899,True
2.07,14,95.069111,True
2.01,20,95.081346,True
2.05,16,95.091221,True
2.07,14,95.099895,True
2.07,14,95.108733,True
2.07,14,95.117654,True
2.07,14,95.126187,True
2.07,14,95.135074,True
2.01,20,95.147394,True
2.07,14,95.155781,True
2.07,14,95.164339,True
2.06,15,95.173393,True
2.07,14,95.182168,True
2.07,14,95.190812,True
2.07,14,95.199333,True
2.05,16,95.20912,True
2.07,14,95.217595,True
2.07,14,95.226279,True
2.07,14,95.235268,True
2.07,14,95.244011,True
2.07,14,95.252726,True
2.07,14,95.261442,True
2.05,16,95.270948,True
2.07,14,95.279753,True
2.07,14,95.288718,True
2.07,14,95.297521,True
2.07,14,95.305957,True
2.05,16,95.315852,True
2.07,14,95.324334,True
2.07,14,95.332767,True
2.05,16,95.342749,True
2.05,16,95.352857,True
2.07,14,95.361422,True
2.05,16,95.371447,True
2.05,16,95.381726,True
2.07,14,95.39033,True
2.07,14,95.398579,True
2.07,14,95.406936,True
2.05,16,95.416322,True
2.07,14,95.424816,True
2.07,14,95.433602,True
2.03,18,95.444733,True
2.07,14,95.453302,True
2.05,16,95.462761,True
2.07,14,95.47135,True
2.07,14,95.480037,True
2.07,14,95.488856,True
2.05,16,95.498562,True
2.07,14,95.507092,True
2.05,16,95.516845,True
2.05,16,95.526652,True
2.04,17,95.537265,True
2.03,18,95.548262,True
2.07,14,95.556985,True
2.07,14,95.565525,True
2.07,14,95.573936,True
2.05,16,95.584003,True
2.03,18,95.594992,True
2.07,14,95.604581,True
2.05,16,95.614436,True
2.07,14,95.623468,True
2.05,16,95.633784,True
2.01,20,95.645998,True
2.07,14,95.654877,True
2.07,14,95.663338,True
2.07,14,95.671975,True
2.03,18,95.683188,True
2.07,14,95.692273,True
2.05,16,95.702387,True
2.07,14,95.711139,True
2.05,16,95.721541,True
2.07,14,95.730241,True
2.07,14,95.739812,True
2.07,14,95.748705,True
2.05,16,95.758939,True
2.07,14,95.767454,True
2.07,14,95.776534,True
2.07,14,95.785392,True
2.07,14,95.794569,True
2.05,16,95.804475,True
2.07,14,95.813567,True
2.05,16,95.823367,True
2.07,14,95.832103,True
2.07,14,95.840981,True
2.07,14,95.849821,True
2.07,14,95.858405,True
2.05,16,95.868279,True
2.07,14,95.876823,True
2.07,14,95.885328,True
2.07,14,95.893831,True
2.07,14,95.902493,True
2.07,14,95.911064,True
2.07,14,95.919766,True
2.07,14,95.928301,True
2.07,14,95.937055,True
2.07,14,95.945961,True
2.07,14,95.954403,True
2.07,14,95.962952,True
2.07,14,95.971572,True
2.07,14,95.980797,True
2.07,14,95.990391,True
2.07,14,95.998755,True
2.07,14,96.007249,True
2.07,14,96.016259,True
2.07,14,96.024827,True
2.06,15,96.03867,True
2.07,14,96.047434,True
2.07,14,96.055997,True
2.07,14,96.064634,True
2.07,14,96.073187,True
2.05,16,96.083455,True
2.05,16,96.093561,True
2.07,14,96.10203,True
2.05,16,96.111875,True
2.05,16,96.121465,True
2.07,14,96.130262,True
2.07,14,96.138885,True
2.07,14,96.147168,True
2.05,16,96.156699,True
2.05,16,96.166521,True
2.07,14,96.175015,True
2.07,14,96.183768,True
2.05,16,96.193671,True
2.07,14,96.202073,True
2.07,14,96.210277,True
2.06,15,97.359906,True
2.07,14,97.368685,True
2.05,16,97.38021,True
2.07,14,97.390057,True
2.05,16,97.400819,True
2.07,14,97.411739,True
-0.5,50,97.449168,False
2.07,14,97.459694,True
2.07,14,97.470459,True
2.07,14,97.481137,True
2.05,16,97.495087,True
2.07,14,97.506963,True
2.07,14,97.518114,True
2.07,14,97.528245,True
2.05,16,97.541188,True
2.03,18,97.552488,True
2.07,14,97.561007,True
2.07,14,97.569657,True
2.07,14,97.578335,True
2.05,16,97.588248,True
2.07,14,97.597073,True
2.07,14,97.605867,True
2.07,14,97.614422,True
2.07,14,97.623409,True
2.03,18,97.635673,True
2.05,16,97.645452,True
2.07,14,97.654575,True
2.07,14,97.663314,True
2.07,14,97.672116,True
2.05,16,97.682217,True
2.07,14,97.691275,True
2.07,14,97.69994,True
2.07,14,97.709013,True
2.07,14,97.71745,True
2.07,14,97.726569,True
2.07,14,97.735943,True
2.05,16,97.745591,True
2.07,14,97.754713,True
2.07,14,97.763853,True
2.07,14,97.772977,True
2.07,14,97.782165,True
2.07,14,97.791232,True
2.07,14,97.800311,True
2.07,14,97.809635,True
2.03,18,97.820933,True
2.05,16,97.830911,True
2.07,14,97.839705,True
2.07,14,97.848749,True
2.07,14,97.857411,True
2.06,15,97.866247,True
2.07,14,97.874648,True
2.07,14,97.883537,True
2.07,14,97.892104,True
2.07,14,97.900863,True
2.05,16,97.910552,True
2.01,20,97.922903,True
2.07,14,97.931769,True
2.01,20,97.944059,True
2.04,17,97.95448,True
2.07,14,97.962972,True
2.07,14,97.972226,True
2.07,14,97.981229,True
2.07,14,97.989938,True
2.03,18,98.000775,True
2.05,16,98.010696,True
2.07,14,98.019755,True
2.07,14,98.028316,True
2.03,18,98.040168,True
2.07,14,98.048852,True
2.05,16,98.058522,True
2.04,17,98.068864,True
2.07,14,98.077538,True
2.01,20,98.089877,True
2.05,16,98.100005,True
2.07,14,98.109569,True
2.07,14,98.118378,True
2.07,14,98.127165,True
2.07,14,98.136002,True
2.07,14,98.144554,True
2.03,18,98.1557,True
2.07,14,98.164132,True
2.07,14,98.172701,True
2.07,14,98.181431,True
2.07,14,98.190358,True
1.97,24,98.54958,True
2.07,14,98.56835,True
2.05,16,98.590318,True
2.07,14,98.605499,True
2.07,14,98.626558,True
2.07,14,98.642536,True
2.07,14,98.661286,True
2.07,14,98.675547,True
2.03,18,98.690035,True
2.07,14,98.700534,True
2.07,14,98.710929,True
2.01,20,98.725271,True
2.05,16,98.73658,True
2.07,14,98.746299,True
1.99,22,98.761952,True
2.07,14,98.771443,True
2.07,14,98.782433,True
2.07,14,98.792514,True
2.07,14,98.802433,True
2.05,16,98.814043,True
2.07,14,98.823819,True
2.07,14,98.833739,True
2.05,16,98.845021,True
2.07,14,98.854867,True
2.07,14,98.864474,True
2.01,20,98.87862,True
2.07,14,98.88867,True
2.07,14,98.898513,True
2.07,14,98.90949,True
2.03,18,98.921553,True
2.07,14,98.930942,True
2.07,14,98.940709,True
2.07,14,98.950166,True
2.07,14,98.959575,True
2.07,14,98.969325,True
2.07,14,98.978709,True
2.07,14,98.988869,True
2.07,14,98.998105,True
2.05,16,99.009244,True
2.03,18,99.025711,True
2.07,14,99.040577,True
2.07,14,99.054669,True
2.05,16,99.070461,True
2.05,16,99.08822,True
2.07,14,99.102398,True
2.07,14,99.115498,True
2.05,16,99.13191,True
2.07,14,99.146429,True
2.05,16,99.160764,True
2.07,14,99.174641,True
2.07,14,100.403261,True
2.07,14,100.413809,True
2.07,14,100.424834,True
2.07,14,100.437478,True
2.07,14,100.448375,True
2.07,14,100.458609,True
2.07,14,100.469031,True
2.07,14,100.479456,True
2.05,16,100.492255,True
2.07,14,100.503631,True
2.05,16,100.515804,True
2.07,14,100.526613,True
2.07,14,100.537868,True
2.03,18,100.552242,True
2.05,16,100.565458,True
2.05,16,100.578134,True
2.07,14,100.589044,True
2.07,14,100.598725,True
2.07,14,100.608096,True
2.07,14,100.617676,True
2.05,16,100.628907,True
2.07,14,100.638713,True
2.05,16,100.649607,True
2.07,14,100.659414,True
2.07,14,100.668886,True
2.07,14,100.678282,True
2.07,14,100.688517,True
2.07,14,100.698154,True
2.07,14,100.70793,True
2.07,14,100.717499,True
2.07,14,100.727509,True
2.07,14,100.737465,True
2.05,16,100.748845,True
2.07,14,100.75848,True
2.07,14,100.768221,True
2.07,14,100.777994,True
2.07,14,100.788683,True
2.05,16,100.800111,True
2.07,14,100.809858,True
2.05,16,100.821499,True
2.07,14,100.831155,True
2.07,14,100.840714,True
2.07,14,100.85045,True
2.07,14,100.86004,True
2.07,14,100.869425,True
2.07,14,100.878774,True
2.05,16,100.889939,True
2.07,14,100.899432,True
2.07,14,100.908751,True
2.03,18,100.920766,True
2.05,16,100.932097,True
2.04,17,100.943801,True
2.05,16,100.95449,True
2.07,14,100.96392,True
2.07,14,100.97312,True
2.07,14,100.982541,True
2.07,14,100.991961,True
2.07,14,101.001299,True
2.05,16,101.011926,True
2.07,14,101.021284,True
2.07,14,101.030908,True
2.07,14,101.040481,True
2.07,14,101.050011,True
2.07,14,101.059336,True
2.05,16,101.070167,True
2.07,14,101.079762,True
2.07,14,101.090506,True
2.05,16,101.101393,True
2.07,14,101.111931,True
2.05,16,101.122422,True
2.05,16,101.133363,True
2.07,14,101.143033,True
2.03,18,101.154948,True
2.07,14,101.164217,True
2.07,14,101.173276,True
2.07,14,101.182868,True
2.07,14,101.19234,True
2.07,14,101.201423,True
2.05,16,101.211735,True
2.07,14,101.220748,True
2.07,14,101.230007,True
2.07,14,101.239309,True
2.07,14,101.248493,True
2.05,16,101.259124,True
2.05,16,101.269751,True
2.07,14,101.283437,True
2.07,14,101.296429,True
2.07,14,101.307936,True
2.07,14,101.322014,True
2.07,14,101.33736,True
2.05,16,101.353876,True
2.07,14,101.368227,True
2.07,14,101.382604,True
2.05,16,101.401563,True
2.07,14,101.414009,True
2.05,16,101.425264,True
2.07,14,101.436682,True
2.07,14,101.446308,True
2.05,16,101.456931,True
2.07,14,101.466227,True
2.07,14,101.47562,True
2.05,16,101.486398,True
2.07,14,101.495795,True
2.07,14,101.504824,True
2.07,14,101.513736,True
2.07,14,101.522983,True
2.07,14,101.532576,True
2.07,14,101.542124,True
2.07,14,101.551213,True
2.07,14,101.560274,True
2.07,14,101.569455,True
2.03,18,101.581342,True
2.04,17,101.592674,True
2.07,14,101.602007,True
2.07,14,101.611364,True
2.07,14,101.620543,True
2.07,14,101.634816,True
2.07,14,101.649524,True
2.07,14,101.662601,True
2.05,16,101.678418,True
2.07,14,101.696792,True
2.05,16,101.713831,True
2.07,14,101.7288,True
2.05,16,101.746575,True
2.07,14,101.760122,True
2.07,14,101.770834,True
2.07,14,101.781977,True
2.07,14,101.791434,True
2.07,14,101.801262,True
2.07,14,101.810557,True
2.07,14,101.819986,True
2.07,14,101.829343,True
2.07,14,101.83917,True
2.05,16,101.850264,True
2.07,14,101.859226,True
2.07,14,101.868171,True
2.07,14,101.877618,True
2.05,16,101.888427,True
2.07,14,101.897656,True
2.05,16,101.907956,True
2.05,16,103.327936,True
2.07,14,103.346594,True
2.07,14,103.362079,True
2.07,14,103.376391,True
2.07,14,103.393199,True
2.07,14,103.407441,True
2.07,14,103.423079,True
2.07,14,103.441968,True
2.07,14,103.457784,True
2.07,14,103.473516,True
2.05,16,103.492457,True
2.05,16,103.510269,True
2.07,14,103.524217,True
2.07,14,103.540975,True
2.07,14,103.555652,True
2.07,14,103.570277,True
-0.5,50,103.621366,False
2.07,14,103.638001,True
2.07,14,103.652259,True
2.05,16,103.668408,True
2.07,14,103.683258,True
2.07,14,103.698266,True
2.07,14,103.712004,True
2.07,14,103.727143,True
2.07,14,103.745147,True
2.01,20,103.768023,True
2.07,14,103.784229,True
2.07,14,103.801187,True
2.07,14,103.816052,True
2.07,14,103.830262,True
2.07,14,103.84401,True
2.07,14,103.858505,True
2.07,14,103.872571,True
2.07,14,103.888811,True
2.07,14,103.903235,True
2.07,14,103.917288,True
2.07,14,103.93052,True
2.07,14,103.945592,True
2.07,14,103.961745,True
2.07,14,103.97563,True
2.07,14,103.991989,True
2.07,14,104.006135,True
2.07,14,104.020744,True
2.07,14,104.037,True
2.07,14,104.052366,True
2.07,14,104.062861,True
2.07,14,104.072405,True
2.07,14,104.083488,True
2.07,14,104.093343,True
2.07,14,104.102418,True
2.07,14,104.112591,True
2.07,14,104.122155,True
2.07,14,104.132177,True
1.87,34,104.155036,True
2.05,16,104.165396,True
2.05,16,104.175964,True
2.07,14,104.18536,True
2.07,14,104.194612,True
2.05,16,104.204857,True
2.05,16,104.215212,True
2.07,14,104.224215,True
2.07,14,104.234549,True
2.07,14,104.243738,True
2.07,14,104.253828,True
2.07,14,104.263297,True
2.07,14,104.272156,True
2.07,14,104.281355,True
2.07,14,104.290968,True
2.07,14,104.300268,True
2.07,14,104.309306,True
2.07,14,104.318315,True
2.07,14,104.327346,True
2.07,14,104.336431,True
2.07,14,104.345818,True
2.07,14,104.355074,True
2.07,14,104.364746,True
2.07,14,104.3735,True
2.07,14,104.38299,True
2.05,16,104.393132,True
2.07,14,104.402343,True
2.07,14,104.411375,True
2.07,14,104.420856,True
2.07,14,104.430981,True
2.07,14,104.440516,True
2.05,16,104.450823,True
2.07,14,104.459811,True
2.07,14,104.468919,True
2.07,14,104.4783,True
2.07,14,104.488914,True
2.03,18,104.500658,True
2.07,14,104.510078,True
2.07,14,104.519153,True
2.03,18,104.531394,True
2.07,14,104.540643,True
2.07,14,104.549983,True
2.07,14,104.559224,True
2.05,16,104.570541,True
2.05,16,104.580996,True
2.07,14,104.590531,True
2.07,14,104.599748,True
2.07,14,104.608864,True
2.07,14,104.617933,True
2.05,16,104.628776,True
2.04,17,104.640085,True
2.07,14,104.64929,True
2.05,16,104.660426,True
2.07,14,104.669432,True
2.05,16,104.680199,True
2.07,14,104.690837,True
2.07,14,104.70124,True
2.07,14,104.71091,True
2.05,16,104.721069,True
2.07,14,104.731453,True
2.07,14,104.741255,True
2.07,14,104.750319,True
2.07,14,104.7595,True
2.07,14,104.768822,True
2.07,14,104.778099,True
2.07,14,104.788088,True
2.05,16,104.799027,True
2.07,14,104.808564,True
2.07,14,104.819357,True
2.07,14,104.829044,True
2.07,14,104.839545,True
2.07,14,104.849996,True
2.07,14,104.858957,True
2.07,14,104.86855,True
2.07,14,104.877776,True
2.07,14,104.887112,True
2.07,14,104.89624,True
2.07,14,104.905392,True
2.07,14,104.915478,True
2.07,14,104.924602,True
2.07,14,104.933873,True
2.07,14,104.943653,True
2.07,14,104.952891,True
2.05,16,104.963566,True
2.07,14,104.973067,True
2.07,14,106.836737,True
2.07,14,106.849997,True
2.07,14,106.86271,True
2.01,20,106.88015,True
2.07,14,106.893227,True
2.07,14,106.904816,True
2.07,14,106.917848,True
2.07,14,106.929162,True
2.03,18,106.944512,True
2.05,16,106.958899,True
2.07,14,106.971041,True
2.07,14,106.983497,True
2.07,14,106.996152,True
2.07,14,107.008567,True
2.07,14,107.020672,True
2.07,14,107.032083,True
2.07,14,107.041996,True
2.07,14,107.052416,True
2.07,14,107.062585,True
2.07,14,107.072298,True
2.01,20,107.08657,True
2.07,14,107.09694,True
2.07,14,107.108151,True
2.07,14,107.118285,True
2.07,14,107.128858,True
2.07,14,107.138885,True
2.07,14,107.148391,True
2.07,14,107.15807,True
2.07,14,107.167952,True
2.05,16,107.17964,True
2.05,16,107.191962,True
2.07,14,107.202649,True
2.07,14,107.213728,True
2.07,14,107.224433,True
2.05,16,107.237567,True
2.07,14,107.248537,True
2.07,14,107.26,True
2.07,14,107.27032,True
-0.5,50,107.310471,False
2.05,16,107.323723,True
2.07,14,107.334436,True
2.02,19,107.351221,True
2.07,14,107.362494,True
2.06,15,107.373597,True
2.07,14,107.385333,True
2.05,16,107.39849,True
2.07,14,107.410081,True
1.95,26,107.429742,True
2.07,14,107.440382,True
2.07,14,107.45124,True
2.05,16,107.463499,True
2.07,14,107.474229,True
2.07,14,107.485013,True
2.07,14,107.495495,True
2.05,16,107.507106,True
2.05,16,107.520072,True
2.05,16,107.531774,True
2.05,16,107.544218,True
2.03,18,107.558185,True
2.05,16,107.570188,True
2.07,14,107.580456,True
2.07,14,107.590286,True
2.05,16,107.601337,True
2.03,18,107.61429,True
2.07,14,107.624223,True
2.07,14,107.635001,True
2.07,14,107.644894,True
2.07,14,107.654574,True
2.07,14,107.66541,True
2.07,14,107.67513,True
2.07,14,107.686016,True
2.07,14,107.696145,True
2.07,14,107.706635,True
2.07,14,107.717244,True
2.07,14,107.727421,True
2.07,14,107.73855,True
2.07,14,107.748823,True
2.07,14,107.759006,True
2.07,14,107.769104,True
2.07,14,107.779045,True
2.07,14,107.790183,True
2.07,14,107.801145,True
2.05,16,107.813043,True
2.01,20,107.828021,True
2.07,14,107.837882,True
2.07,14,107.84813,True
2.07,14,107.858084,True
2.07,14,107.86807,True
2.07,14,107.877858,True
2.07,14,107.887142,True
2.07,14,107.896477,True
2.07,14,107.905656,True
2.07,14,107.9154,True
2.07,14,107.92477,True
2.07,14,107.934546,True
2.07,14,107.944888,True
2.07,14,107.95511,True
2.07,14,107.96574,True
2.05,16,107.978205,True
2.07,14,107.98833,True
2.02,19,108.002932,True
2.07,14,108.012852,True
2.07,14,108.022859,True
2.07,14,108.033958,True
2.07,14,108.043722,True
2.05,16,108.054828,True
2.06,15,108.065692,True
2.07,14,108.075339,True
2.07,14,108.085068,True
2.07,14,108.09507,True
2.07,14,108.104447,True
2.07,14,108.114641,True
2.07,14,108.126134,True
2.07,14,108.137495,True
2.07,14,108.148636,True
2.05,16,108.16198,True
2.07,14,108.172526,True
2.07,14,108.184138,True
2.07,14,108.195039,True
2.07,14,108.205988,True
2.07,14,108.217039,True
2.07,14,108.227516,True
2.07,14,108.238132,True
2.01,20,108.253415,True
2.07,14,108.264937,True
2.03,18,108.27911,True
2.07,14,108.290759,True
2.07,14,108.302849,True
2.07,14,108.314161,True
2.07,14,108.326406,True
2.07,14,108.336695,True
2.05,16,108.349257,True
2.05,16,108.361377,True
2.01,20,108.375361,True
2.03,18,108.387994,True
2.07,14,108.398138,True
2.07,14,109.851425,True
2.05,16,109.864685,True
2.07,14,109.876674,True
2.05,16,109.88986,True
2.07,14,109.901275,True
2.07,14,109.913211,True
2.03,18,109.928976,True
2.07,14,109.940207,True
2.07,14,109.951621,True
2.07,14,109.962519,True
2.07,14,109.973794,True
2.03,18,109.988353,True
2.07,14,109.999411,True
2.05,16,110.011674,True
2.05,16,110.024233,True
2.07,14,110.036058,True
2.07,14,110.046097,True
2.07,14,110.055516,True
2.07,14,110.065103,True
2.07,14,110.074441,True
2.05,16,110.085369,True
2.07,14,110.095239,True
2.07,14,110.104932,True
2.07,14,110.114839,True
2.07,14,110.124817,True
2.07,14,110.134521,True
2.06,15,110.144689,True
2.07,14,110.154167,True
2.07,14,110.164034,True
2.05,16,110.174658,True
2.07,14,110.184102,True
2.07,14,110.193546,True
2.03,18,110.205486,True
2.07,14,110.21477,True
2.07,14,110.224139,True
2.07,14,110.233635,True
2.03,18,110.245792,True
2.07,14,110.255206,True
2.07,14,110.264768,True
2.07,14,110.274352,True
2.07,14,110.2838,True
2.07,14,110.29314,True
2.07,14,110.302875,True
2.05,16,110.313835,True
2.05,16,110.324765,True
2.07,14,110.334093,True
2.07,14,110.344024,True
2.07,14,110.354317,True
2.05,16,110.365881,True
2.07,14,110.376321,True
1.93,28,110.397396,True
2.07,14,110.409519,True
2.06,15,110.420531,True
2.07,14,110.431056,True
2.07,14,110.441543,True
2.07,14,110.451464,True
2.07,14,110.461352,True
2.07,14,110.471772,True
2.07,14,110.481654,True
2.07,14,110.491549,True
2.07,14,110.501518,True
2.07,14,110.511399,True
2.07,14,110.5213,True
2.07,14,110.531115,True
2.07,14,110.54046,True
2.07,14,110.549805,True
2.07,14,110.559447,True
2.07,14,110.568746,True
2.07,14,110.578274,True
2.07,14,110.587514,True
2.07,14,110.596755,True
2.07,14,110.606223,True
2.07,14,110.615422,True
2.07,14,110.624847,True
2.05,16,110.636147,True
2.07,14,110.64554,True
2.07,14,110.655061,True
2.05,16,110.666366,True
2.07,14,110.675978,True
2.07,14,110.685482,True
2.05,16,110.697204,True
2.07,14,110.708507,True
2.07,14,110.719353,True
2.07,14,110.729249,True
2.06,15,110.739908,True
2.07,14,110.750583,True
2.07,14,110.76102,True
2.05,16,110.772406,True
